Date,Past_1_Days_Close,Past_2_Days_Close,Past_3_Days_Close,Past_4_Days_Close,Past_5_Days_Close,Past_6_Days_Close,Past_7_Days_Close,Past_8_Days_Close,Past_9_Days_Close,Past_10_Days_Close,Past_11_Days_Close,Past_12_Days_Close,Past_13_Days_Close,Past_14_Days_Close,Past_15_Days_Close
2024-01-26,56.3485,55.9628,56.032,55.9232,54.944,55.31,54.7363,55.3792,55.2704,55.5869,54.5187,54.2022,53.8362,53.9252,54.7462
2024-01-29,55.9034,56.3485,55.9628,56.032,55.9232,54.944,55.31,54.7363,55.3792,55.2704,55.5869,54.5187,54.2022,53.8362,53.9252
2024-01-30,55.6166,55.9034,56.3485,55.9628,56.032,55.9232,54.944,55.31,54.7363,55.3792,55.2704,55.5869,54.5187,54.2022,53.8362
2024-01-31,55.8342,55.6166,55.9034,56.3485,55.9628,56.032,55.9232,54.944,55.31,54.7363,55.3792,55.2704,55.5869,54.5187,54.2022
2024-02-01,57.1101,55.8342,55.6166,55.9034,56.3485,55.9628,56.032,55.9232,54.944,55.31,54.7363,55.3792,55.2704,55.5869,54.5187
2024-02-02,57.0903,57.1101,55.8342,55.6166,55.9034,56.3485,55.9628,56.032,55.9232,54.944,55.31,54.7363,55.3792,55.2704,55.5869
2024-02-05,57.7036,57.0903,57.1101,55.8342,55.6166,55.9034,56.3485,55.9628,56.032,55.9232,54.944,55.31,54.7363,55.3792,55.2704
2024-02-06,58.9498,57.7036,57.0903,57.1101,55.8342,55.6166,55.9034,56.3485,55.9628,56.032,55.9232,54.944,55.31,54.7363,55.3792
2024-02-07,58.7916,58.9498,57.7036,57.0903,57.1101,55.8342,55.6166,55.9034,56.3485,55.9628,56.032,55.9232,54.944,55.31,54.7363
2024-02-08,57.9014,58.7916,58.9498,57.7036,57.0903,57.1101,55.8342,55.6166,55.9034,56.3485,55.9628,56.032,55.9232,54.944,55.31
2024-02-09,56.942,57.9014,58.7916,58.9498,57.7036,57.0903,57.1101,55.8342,55.6166,55.9034,56.3485,55.9628,56.032,55.9232,54.944
2024-02-14,57.7134,56.942,57.9014,58.7916,58.9498,57.7036,57.0903,57.1101,55.8342,55.6166,55.9034,56.3485,55.9628,56.032,55.9232
2024-02-15,57.7233,57.7134,56.942,57.9014,58.7916,58.9498,57.7036,57.0903,57.1101,55.8342,55.6166,55.9034,56.3485,55.9628,56.032
2024-02-16,57.2387,57.7233,57.7134,56.942,57.9014,58.7916,58.9498,57.7036,57.0903,57.1101,55.8342,55.6166,55.9034,56.3485,55.9628
2024-02-19,58.2772,57.2387,57.7233,57.7134,56.942,57.9014,58.7916,58.9498,57.7036,57.0903,57.1101,55.8342,55.6166,55.9034,56.3485
2024-02-20,58.6531,58.2772,57.2387,57.7233,57.7134,56.942,57.9014,58.7916,58.9498,57.7036,57.0903,57.1101,55.8342,55.6166,55.9034
2024-02-21,58.7916,58.6531,58.2772,57.2387,57.7233,57.7134,56.942,57.9014,58.7916,58.9498,57.7036,57.0903,57.1101,55.8342,55.6166
2024-02-22,57.6837,58.7916,58.6531,58.2772,57.2387,57.7233,57.7134,56.942,57.9014,58.7916,58.9498,57.7036,57.0903,57.1101,55.8342
2024-02-23,56.9689,57.6837,58.7916,58.6531,58.2772,57.2387,57.7233,57.7134,56.942,57.9014,58.7916,58.9498,57.7036,57.0903,57.1101
2024-02-26,57.5149,56.9689,57.6837,58.7916,58.6531,58.2772,57.2387,57.7233,57.7134,56.942,57.9014,58.7916,58.9498,57.7036,57.0903
2024-02-27,58.2099,57.5149,56.9689,57.6837,58.7916,58.6531,58.2772,57.2387,57.7233,57.7134,56.942,57.9014,58.7916,58.9498,57.7036
2024-02-28,58.3291,58.2099,57.5149,56.9689,57.6837,58.7916,58.6531,58.2772,57.2387,57.7233,57.7134,56.942,57.9014,58.7916,58.9498
2024-02-29,57.4454,58.3291,58.2099,57.5149,56.9689,57.6837,58.7916,58.6531,58.2772,57.2387,57.7233,57.7134,56.942,57.9014,58.7916
2024-03-01,57.505,57.4454,58.3291,58.2099,57.5149,56.9689,57.6837,58.7916,58.6531,58.2772,57.2387,57.7233,57.7134,56.942,57.9014
2024-03-04,57.2667,57.505,57.4454,58.3291,58.2099,57.5149,56.9689,57.6837,58.7916,58.6531,58.2772,57.2387,57.7233,57.7134,56.942
2024-03-05,57.6639,57.2667,57.505,57.4454,58.3291,58.2099,57.5149,56.9689,57.6837,58.7916,58.6531,58.2772,57.2387,57.7233,57.7134
2024-03-06,58.5177,57.6639,57.2667,57.505,57.4454,58.3291,58.2099,57.5149,56.9689,57.6837,58.7916,58.6531,58.2772,57.2387,57.7233
2024-03-07,57.9617,58.5177,57.6639,57.2667,57.505,57.4454,58.3291,58.2099,57.5149,56.9689,57.6837,58.7916,58.6531,58.2772,57.2387
2024-03-08,57.3958,57.9617,58.5177,57.6639,57.2667,57.505,57.4454,58.3291,58.2099,57.5149,56.9689,57.6837,58.7916,58.6531,58.2772
2024-03-11,56.82,57.3958,57.9617,58.5177,57.6639,57.2667,57.505,57.4454,58.3291,58.2099,57.5149,56.9689,57.6837,58.7916,58.6531
2024-03-12,57.6,56.82,57.3958,57.9617,58.5177,57.6639,57.2667,57.505,57.4454,58.3291,58.2099,57.5149,56.9689,57.6837,58.7916
2024-03-13,56.96,57.6,56.82,57.3958,57.9617,58.5177,57.6639,57.2667,57.505,57.4454,58.3291,58.2099,57.5149,56.9689,57.6837
